Timestamp,P1 Alloc Oil,P1 Alloc Water,P1 Alloc Gas,P2 Alloc Oil,P2 Alloc Water,P2 Alloc Gas,I1 Alloc Injection,I2 Alloc Injection,I3 Alloc Injection
5/23/2017,4693.91568,0,3483.412,1336.86928,490.00096,812.077,50.077274,-1.7026972,0
5/24/2017,4367.20136,0,3661.3344,1544.6472,180.53676,524.00704,9.976099,-0.339014,0
5/25/2017,4618.7438,0,3801.8328,1882.74,465.21036,1178.9242,0,0,0
5/26/2017,4216.06148,0,4248.9704,1448.91144,166.0556,800.11192,0,0,0
5/27/2017,4234.11624,0,3392.8832,774.46068,734.8656,191.68888,0,0,0
5/28/2017,4422.98356,0,3688.1888,1523.4682,162.5992,988.32108,0,0,0
5/29/2017,4104.63312,0,3688.5728,1655.12888,753.30416,779.40052,0,0,0
5/30/2017,4011.72412,0,4226.3672,1925.61964,838.11064,1437.1906,49.641975,236.6448188,4722.313795
5/31/2017,4372.56692,0,3818.7128,1924.182,307.32072,1357.48868,7090.119262,9039.251735,5870.116724
6/1/2017,4599.72164,0,3378.796,1978.95724,729.6618,1180.6282,1423.734187,10540.65754,5792.515131
6/2/2017,4696.45112,0,3787.2424,1678.59292,531.82728,1473.65336,4172.730128,8461.623516,3802.484899
6/3/2017,4749.3066,0,3755.6464,1822.44244,509.06776,1205.75936,18656.57509,1342.620306,569.526384
6/4/2017,4101.82316,0,3927.5872,1202.31848,460.03548,743.05548,22566.68562,-0.3368924,0
6/5/2017,4576.49912,0,4207.4776,1658.52044,553.08284,899.84136,17554.17763,4934.532709,0
6/6/2017,4370.22228,0,4219.4768,1629.65536,164.756,1042.13692,22700.48005,7732.274176,3838.927781
6/7/2017,4147.26124,0,3678.852,1776.9696,730.26368,1157.80916,24719.95276,12759.61934,8054.975747
6/8/2017,4019.63532,0,4040.2264,1836.79456,886.27596,1537.2706,25035.70896,14444.58472,8836.553937
6/9/2017,4213.57876,0,4103.5088,2030.0994,218.16572,1175.26956,24901.8877,15031.08322,8501.156255
6/10/2017,4635.00824,0,3905.9872,1528.1062,439.93752,1349.82748,24643.99556,14815.52177,8306.630732
6/11/2017,4582.04824,0,4007.316,1393.73748,382.52632,1198.09652,24567.05339,14671.79328,8176.490002
6/12/2017,4603.30588,0,4002.5792,1382.36528,815.98196,951.1118,23837.40287,14568.10449,8099.222659
6/13/2017,4894.70416,0,3856.2896,2029.51372,557.32864,1323.88068,8084.595437,5123.736702,3117.226744
6/14/2017,4205.33712,0,3476.3512,1992.33428,847.68204,1387.429,845.5025166,11494.62831,4481.45621
6/15/2017,4246.73724,0,3824.6104,1868.54716,783.02476,1544.79704,11665.91374,14645.9432,6598.003918
6/16/2017,3917.52916,0,3850.116,2042.9514,585.67736,1844.08228,21288.43925,15013.0593,7466.680547
6/17/2017,4440.52468,0,3784.924,2482.98764,549.05968,1589.46228,13577.0605,9843.211728,5011.466688
6/18/2017,4322.68768,0,3846.5544,2051.40448,666.58992,1848.09608,12456.46135,8081.000393,6562.099028
6/19/2017,4591.67588,0,3707.208,1772.19072,555.21056,1886.97012,21757.16743,13175.22658,6973.649915
6/20/2017,4012.47176,0,4242.5808,2383.2122,615.4344,1527.9776,25688.29082,14391.70577,6972.033434
6/21/2017,3899.72256,0,3738.2032,2409.8908,844.4768,1802.5606,25225.77292,15049.19011,6931.664037
6/22/2017,4561.75168,0,4029.1888,2395.36476,359.38592,1492.99432,24734.09922,15323.48596,6935.229279
6/23/2017,4101.08404,0,4500.544,2150.63912,541.25876,2121.87872,24703.3546,15631.20796,6884.438796
6/24/2017,4306.05856,0,4895.036,2142.43732,744.42644,2420.20304,24579.02349,15677.5638,6915.600754
6/25/2017,4427.2912,0,4455.3216,1594.6824,345.48636,1789.76276,24203.68761,15411.76001,6310.659085
6/26/2017,1061.33288,0,1227.9432,2132.71676,355.36648,2243.0838,24313.51128,15409.51542,6213.962721
6/27/2017,4106.6466,0,4183.88,2160.38328,210.68616,1972.66736,24227.22913,15528.73735,6309.451868
6/28/2017,4505.20404,0,4442.3528,2494.62824,517.11404,1611.31424,24009.16837,15352.06921,6415.873355
6/29/2017,4586.57692,0,4720.5648,2020.43244,325.88288,1900.93188,23883.11642,15403.29339,6373.499632
6/30/2017,4518.48072,0,4724.3272,2278.32308,172.075,2071.56804,23492.23205,15113.15392,7333.819823
7/1/2017,3958.16452,0.6611,3893.7448,1781.29188,235.88684,1954.0648,24001.35701,15243.2021,7853.611116
7/2/2017,4008.09404,1.14565,3850.7368,2537.48508,127.56356,2001.1648,23543.47344,15582.08391,7850.72018
7/3/2017,4115.07236,0.89705,3546.912,2633.34592,551.25036,1556.84752,23686.11375,15542.71768,7826.50457
7/4/2017,4753.5124,1.08955,3652.9728,1905.64848,209.74408,2295.64768,24374.66113,15163.63717,7673.746855
7/5/2017,4141.35964,1.13245,4024.8472,2626.29036,914.86116,1939.69544,26406.26303,15215.45784,7517.831414
7/6/2017,4216.37408,1.4289,3917.0336,2058.01412,351.57308,2013.4954,25886.00166,15307.85003,7485.150046
7/7/2017,3996.99016,1.21495,3437.48,1930.34408,848.70908,1676.71992,26027.40431,15002.55974,7461.282266
7/8/2017,4484.28012,1.2419,3268.26,2282.42684,582.8266,1998.53888,25808.0289,15080.32729,7439.175569
7/9/2017,4415.78908,1.25235,3283.9224,2089.32312,600.87616,1600.49352,25618.46741,15089.26447,7313.68115
7/10/2017,4204.48404,1.2408,3527.4408,1951.5984,784.66624,1893.8818,25329.7737,15214.34715,7288.348526
7/11/2017,4312.53796,1.35905,3543.52,1851.23804,446.61436,1703.5694,25523.53558,15059.97091,7286.142214
7/12/2017,4532.07844,1.28865,3893.7864,1719.25608,578.48628,1442.97896,25224.08825,15093.61594,7269.464726
7/13/2017,4731.44072,0.78925,3611.8896,1512.7586,89.12908,1727.57688,25254.70519,15122.95745,7274.438874
7/14/2017,4788.712,0.7766,4150.2472,1832.25776,265.22848,1608.67228,24919.05599,14928.6577,7154.44202
7/15/2017,4629.57012,0.7436,4013.5056,1705.58612,836.72656,998.53992,24874.18135,14880.71849,7054.474757
7/16/2017,4106.48592,0.7568,3244.9544,1930.83684,666.66516,1698.87464,24840.7832,15017.75059,7118.22247
7/17/2017,4056.76252,0.803,3227.3888,1944.52548,71.2896,1214.83644,24390.93124,14885.25886,7078.239995
7/18/2017,4277.60296,0.73645,3396.4248,1975.05112,450.07828,1007.29376,18150.50716,11129.33059,5252.070075
7/19/2017,4078.80328,0.6116,3698.9576,1604.198,92.42476,1312.04776,2802.123071,1714.547193,819.3001016
7/20/2017,4710.84664,0.63745,3265.884,1502.7214,693.47372,1044.66272,2902.305018,4841.026268,2928.803352
7/21/2017,4126.81716,0.78705,3535.6312,1377.66332,663.05004,931.39904,19889.2995,11972.75429,6785.535097
7/22/2017,4482.41936,0.8382,3764.1792,1643.58172,734.87664,1027.45148,24479.60962,15337.70235,7084.224058
7/23/2017,4398.07548,0.80905,3665.8704,1857.31748,766.55484,1558.74212,24638.84997,16534.62791,7038.878049
7/24/2017,4041.77348,0.75405,3723.156,1743.01268,143.4098,1687.67024,24522.82764,16343.99539,6979.184714
7/25/2017,4667.27544,0.3927,3916.7568,1696.07864,306.45852,1428.42876,25410.84313,16449.13442,6747.958396
7/26/2017,4366.71392,0.30305,3974.1072,2025.43092,616.48248,1662.93456,24785.29818,15837.74626,6809.87644
7/27/2017,4031.29944,0.3234,3145.3928,2145.92372,719.02832,1379.10448,23690.78989,14760.40946,6829.643554
7/28/2017,3900.1806,0.4246,3242.6384,1473.5552,323.77044,877.88248,23456.45555,14734.28935,7036.55994
7/29/2017,4428.36364,0.36355,3624.1896,1765.20152,596.1124,1080.60124,24178.59275,15164.94542,7092.264649
7/30/2017,4088.28216,0.3828,3672.9848,1606.67864,570.60428,1662.53952,24227.03715,15369.21809,7152.821984
7/31/2017,4072.92004,0.7788,3055.3112,1519.62928,498.33108,1210.48528,24270.64175,14942.24144,7108.772229
8/1/2017,4279.14912,1.01035,3135.5264,1717.50044,435.1584,1434.23328,24180.65676,14828.42066,7088.72671
8/2/2017,4283.32444,1.0131,3164.1984,2118.2222,694.34004,1294.3712,24213.15853,14899.01933,6911.955889
8/3/2017,4080.89332,0.9482,2991.9608,1785.37868,583.302,868.36772,24181.06662,15588.65225,7128.739085
8/4/2017,4250.31544,0.9856,3259.0696,1796.26864,682.209,1098.35084,24201.80229,16062.84534,7117.334401
8/5/2017,4118.6312,0.97075,3282.64,1947.5116,166.98996,1093.3428,23908.72252,15838.69851,7097.777823
8/6/2017,4198.66056,0.9482,3457.6656,1639.85636,785.24804,1044.10676,23579.64531,15823.90513,7159.644448
8/7/2017,4548.035,1.06535,3428.7776,1495.1372,494.24492,1242.38848,23546.06073,16159.17208,7284.560455
8/8/2017,4077.67756,1.1572,3256.3152,1330.6086,643.33724,1412.74944,22391.01699,16582.65566,7190.128851
8/9/2017,4394.60792,1.10275,3297.0808,1531.42072,332.06224,1573.41344,20591.15251,15019.26573,6579.936622
8/10/2017,4111.6856,1.0483,3000.2184,1692.87668,569.86628,1401.9534,19887.92303,14620.83995,5935.463749
8/11/2017,3936.71624,1.0461,2963.592,1515.84276,546.6132,858.83504,18910.93209,13995.14065,6323.194331
8/12/2017,4601.35412,1.02135,3381.0776,1614.37396,408.5878,829.70476,18667.74533,13877.79547,6573.202316
8/13/2017,4126.55576,1.01475,2640.3976,1808.2456,385.10368,1253.59472,18870.95848,13735.80876,6502.21436
8/14/2017,4243.77136,0.98835,2877.1856,1531.31792,656.0494,1443.50836,18537.96893,13800.72618,6525.799615
8/15/2017,2745.36668,0.6325,2021.9552,1589.61336,326.28584,1227.04128,17638.12934,14560.19818,6505.322931
8/16/2017,1764.88204,0.1144,521.624,1944.44056,711.65524,1261.13004,14608.77797,15868.63162,7278.819569
8/17/2017,4234.77148,0.6787,2805.6,1787.23228,683.78732,1075.43828,12700.01248,16714.12267,8184.962456
8/18/2017,4602.19368,1.4036,3514.0144,2083.67892,148.27552,1568.84116,15413.76631,14138.3382,8214.274527
8/19/2017,3859.67916,1.2496,3098.064,1329.49912,232.75772,1012.13036,21292.85296,14063.09297,8150.748663
8/20/2017,4188.01028,1.1143,2817.92,1901.07304,320.33584,983.96048,25075.55808,15953.99921,8290.31937
8/21/2017,4060.88088,1.10825,2828.9584,1404.27388,685.00752,1259.64772,25207.55827,16207.03975,8373.706708
8/22/2017,3894.78028,1.12915,2806.368,1809.78516,120.63164,1264.90096,24672.50202,16450.90112,8406.467177
8/23/2017,3970.97364,1.13025,3041.3192,1335.89344,874.6666,1470.30872,25031.17232,16187.03468,8764.555268
8/24/2017,4351.47744,1.03675,3094.4072,2091.56652,615.54616,1409.89332,24573.45965,16445.29178,8882.40683
8/25/2017,3919.01688,1.06205,2823.6928,1305.05372,842.45224,946.10536,24268.43212,16384.90257,8832.191869
8/26/2017,4136.12372,1.10385,3069.6216,1432.97244,572.65944,924.92756,24681.37458,16053.26668,8819.299814
8/27/2017,3831.62244,1.04995,3164.828,1638.80372,836.47488,1085.22996,24483.71588,16061.05565,8828.587291
8/28/2017,4443.35184,1.045,4111.048,1579.18376,609.10096,1099.53872,24563.03898,16098.18588,8753.664946
8/29/2017,3817.70036,1.04555,2852.1552,1911.16196,746.09488,1111.45984,24005.25471,16150.6064,8678.246243
8/30/2017,4201.0488,1.1495,3625.7352,1312.98292,828.02548,1510.25736,23593.40557,16136.34201,8512.736232
8/31/2017,4452.36228,1.1022,3485.0048,1567.15916,664.36684,1309.2204,24003.20876,16130.09853,8599.353337
9/1/2017,4113.6628,1.0362,3375.0296,2009.72616,860.3174,828.26728,23330.26683,16109.54013,8566.550655
9/2/2017,4409.17192,0.94545,3293.924,2110.71976,404.37024,943.19372,23578.35435,16034.5217,8502.145532
9/3/2017,3903.16668,1.04775,3307.3136,1332.56252,144.275,808.81632,23662.1927,16199.16793,8505.310707
9/4/2017,3815.98448,0.946,3174.112,1971.83812,572.47132,1324.39952,23331.91618,16021.24612,8556.176335
9/5/2017,4286.90468,0.93555,3303.7792,1482.51236,299.81468,1342.19032,23167.13375,16187.00331,8531.220734
9/6/2017,4562.50828,0.93445,2888.8272,1343.8462,153.725,1090.14232,22891.84889,15984.05016,8494.309816
9/7/2017,4155.13188,0.9097,3468.1408,1846.37692,322.604,1048.86676,22935.21388,15965.18345,8382.89807
9/8/2017,4201.2626,0.97955,3153.2184,1867.54868,583.3262,1499.47268,23169.35168,16033.70849,8325.60821
9/9/2017,4349.94916,0.98395,3074.5288,1433.73152,327.41072,1580.96184,22913.72588,16228.04509,8307.439458
9/10/2017,3789.8296,1.0131,3345.3536,1569.60768,193.05172,940.732,22898.26071,16259.95897,8223.979213
9/11/2017,3651.19024,1.00265,3100.9296,1398.792,370.2978,1259.39316,22621.52919,16368.22199,8345.187367
9/12/2017,3651.744,1.0461,2841.3984,2054.91092,149.68892,1247.33508,22833.9159,16001.91618,8333.153877
9/13/2017,3976.62488,1.0406,2785.9432,1308.64328,439.02848,797.70268,22595.93795,16102.16394,8050.562376
9/14/2017,3572.91628,1.0087,3358.3656,2001.62428,212.30768,1574.92588,22925.33506,15868.09547,8267.348794
9/15/2017,3787.66492,1.0571,2939.1696,1920.11952,795.98152,1509.59844,22492.63484,15908.59728,8403.489486
9/16/2017,4032.30064,0.9988,3344.336,1412.45904,280.10916,1645.652,22322.8578,16215.91404,8325.808902
9/17/2017,3923.82984,0.99605,3548.5016,1880.37544,246.61896,1083.879,22089.50817,16015.43667,5411.149823
9/18/2017,4011.6832,0.9911,3406.7224,1670.86732,630.21692,1604.23828,22435.36237,16069.9057,801.157578
9/19/2017,4280.91592,0.93335,3424.4168,1274.64828,672.5452,893.23576,22071.96402,15824.21885,2478.126753
9/20/2017,4348.08176,0.5555,2843.8488,1491.603,371.46288,1567.61356,22406.84665,14661.76619,7122.24095
9/21/2017,4314.85316,0.847,3345.7872,1436.86688,780.80612,1464.8484,25259.26626,15378.0928,8033.93145
9/22/2017,4016.91212,0.97625,2983.0456,2034.8954,274.91868,1501.89724,25812.94846,16723.82538,7847.795302
9/23/2017,3752.3762,0.95315,3436.4568,1460.05612,391.14484,1247.14604,23462.48483,16974.59974,7781.660955
9/24/2017,3985.4056,0.98725,3431.964,1639.81308,298.60192,1495.42516,22158.74126,16350.60232,7700.6358
9/25/2017,4233.53108,0.9955,3377.2472,1350.76548,845.82612,1392.38104,21622.94294,15959.86926,7722.826089
9/26/2017,4344.66784,1.0505,2971.1616,1787.35404,834.99548,905.43272,21812.7364,16223.65993,7663.269852
9/27/2017,4296.25148,1.05435,3416.5016,1366.5922,321.6582,1353.825,21755.20308,16253.55556,7559.711662
9/28/2017,3725.49828,1.04225,3446.2752,2012.83564,733.33048,1415.58124,21312.81507,16159.94773,7589.384789
9/29/2017,4005.70668,1.06205,3308.7824,1559.59344,840.71596,954.65596,21480.08373,16385.60426,7507.705596
9/30/2017,4319.54768,1.0186,2863.4704,1344.80432,181.42516,968.76392,21418.59812,16217.3497,7468.687804
10/1/2017,3432.30324,1.0373,1810.8776,1511.54684,773.29912,1370.87592,21277.91134,16306.82435,7497.44785
10/2/2017,2998.87916,1.0021,1476.1256,1662.50512,361.66252,1255.12436,21136.66086,16019.622,7466.100146
10/3/2017,3395.15968,1.0208,1702.2176,1575.71444,483.51584,949.59928,21073.09745,16367.71451,7501.398613
10/4/2017,3668.43396,1.0241,1821.9856,1850.2634,376.39,606.83204,21412.47879,16135.15255,7395.724162
10/5/2017,2996.22768,1.0186,1485.6856,1991.06064,442.64596,752.55312,21159.90908,16258.35715,7493.518224
10/6/2017,2372.49632,0.69465,927.0912,1423.89456,502.04188,955.40448,21006.52749,16047.17582,7491.483615
10/7/2017,3287.93752,0.7458,1679.0224,1198.0266,810.12372,1046.67188,21164.80807,16176.31064,7486.498893
10/8/2017,3297.53988,1.10935,1383.0896,1318.5336,401.27012,1179.42064,20959.77442,16259.24516,7549.951705
10/9/2017,3498.6328,1.07195,1355.5816,1433.30452,144.32512,798.31768,21078.78165,16110.455,7449.567488
10/10/2017,3410.14056,1.0604,1956.6208,1396.5746,508.24228,702.35412,20759.68627,16336.68696,7467.089288
10/11/2017,3394.50312,1.0813,1653.4912,1284.7456,728.2166,1214.7596,19852.43291,16697.5989,7461.540672
10/12/2017,3484.10436,1.1814,1624.4648,1597.83768,183.23992,1335.9834,18047.9032,16450.31382,7364.26092
10/13/2017,3292.71624,0.9779,1779.2424,1675.8644,707.83216,1165.562,16594.21559,16959.91348,7273.658492
10/14/2017,3122.01956,1.0153,1605.2112,1781.81284,349.6352,672.15844,15532.25042,16554.34437,7342.058249
10/15/2017,3100.6912,1.0681,1588.1176,1779.58224,737.43216,838.42476,14229.0574,16514.16834,7505.523265
10/16/2017,3115.41,0.9966,1587.1192,1799.71828,515.16384,945.38508,13572.62721,15994.86792,7456.573519
10/17/2017,3307.6036,0.89375,1710.9688,1498.6264,92.24008,594.962,13602.11813,16076.01993,7488.063095
10/18/2017,3039.64404,0.8173,1240.904,1314.5616,228.35616,1229.32772,13581.58963,16211.52081,7493.226538
10/19/2017,3313.0588,0.8745,1712.1888,1819.83608,374.59848,657.57044,13843.4698,16071.79356,7523.11906
10/20/2017,3032.6082,0.93115,1578.8216,2025.2912,652.59912,1229.07256,13798.34741,16074.22326,7430.163355
10/21/2017,3344.46812,0.9614,1653.4704,1359.0268,737.59184,1135.29604,13784.15691,15978.92143,7459.67063
10/22/2017,3177.25972,0.87615,1853.7112,1593.84516,662.24128,764.20148,13677.27381,16244.2453,7453.089294
10/23/2017,3149.82864,0.89265,1561.7904,1702.11296,143.34708,1289.90108,13530.14926,16225.90629,7543.66068
10/24/2017,3345.02812,0.62975,1503.7944,1762.51356,313.05068,710.62936,13333.10441,16132.29233,3771.28129
10/25/2017,3486.32044,0.9438,1566.6808,1544.01784,771.1524,676.66872,2262.256397,2710.910849,506.2027425
10/26/2017,3472.64,0.77275,1676.508,1700.89232,769.27496,861.03836,0,10.6627391,3129.760559
10/27/2017,3615.86212,1.18635,1255.8576,2054.43704,577.2106,1283.70316,999.4444008,3300.358145,7346.102042
10/28/2017,3196.96172,1.11485,1302.2416,1576.87424,761.17408,979.42896,10360.08927,7959.892805,7843.116686
10/29/2017,3477.2018,1.09285,1301.4296,1461.3618,209.45268,1138.3074,18144.76524,15590.46501,6609.239525
10/30/2017,2714.78252,0.82995,1281.9424,1439.83608,376.27636,1264.62008,13746.89237,13928.84181,7839.508917
10/31/2017,3375.5632,0.9328,1560.6776,1939.69712,132.58224,837.46196,13333.87855,14887.52584,8014.902901
11/1/2017,3176.055,0.71445,1243.9848,1478.15356,219.63856,800.36352,13115.2086,15322.73106,1363.643718
11/2/2017,3230.99904,0.65065,1490.8456,1480.40596,789.21172,798.63448,12454.63264,15660.9946,6722.622395
11/3/2017,3270.36808,0.6732,1342.5848,1508.7224,852.18696,792.05024,11608.45971,15630.89634,7968.960964
11/4/2017,3300.63544,0.6765,1594.1336,1528.52792,669.43016,1122.16664,11472.58909,15202.78505,8070.912074
11/5/2017,3073.49788,0.68475,1784.2864,1651.24744,700.20688,1169.12836,11332.99504,15409.3618,7945.470927
11/6/2017,3174.874,0.7458,1323.5064,1592.54972,514.13016,718.56584,11309.96256,15426.64238,8024.338724
11/7/2017,3325.89392,0.781,1445.248,2009.66692,702.13824,1196.49156,11893.25291,14706.28891,8033.562933
11/8/2017,3543.94196,0.7645,1927.7856,1278.9054,821.7406,602.08352,13024.11139,14790.25603,7991.12722
11/9/2017,3502.04772,0.7733,1961.9752,1853.725,850.48692,1181.81172,10392.58729,17996.14297,7924.028926
11/10/2017,3690.86588,0.57255,1384.3008,1297.0216,584.99004,907.64252,1686.179905,21758.77986,7976.699146
11/11/2017,3654.02624,0.65725,1576.0704,1374.71748,716.28848,616.81296,5280.132992,11409.29752,7966.979746
11/12/2017,3993.032,0.61105,1738.6184,1947.3564,711.71192,1257.67984,10890.10547,13252.18321,7996.981954
11/13/2017,3570.29368,0.6347,1627.7272,1533.36184,216.64536,1128.20768,12284.64389,14769.35259,8050.525831
11/14/2017,3407.20724,0.9064,1480.8632,1721.96296,770.38076,1223.27972,12333.49801,15299.11015,7934.653588
11/15/2017,3303.61372,0.407,1541.3768,1796.03956,405.42496,748.78188,12259.55178,15044.9232,7900.116314
11/16/2017,3558.4342,0.58465,1550.2568,1600.67868,148.99948,1196.16112,12396.8233,15253.61838,8005.06755
11/17/2017,3511.092,0.79585,1214.6848,1327.99304,193.93244,1184.4522,12116.47564,15196.90098,7862.955797
11/18/2017,3442.44812,0.76725,1447.7264,1283.55668,91.73148,500.83524,12165.22752,15020.23068,7851.258339
11/19/2017,3426.97932,0.6985,1544.392,1768.96764,843.62944,703.95944,12131.61468,14940.89666,7859.357865
11/20/2017,3554.51544,0.77275,1469.3168,1568.46088,772.15936,1285.4628,12032.77357,14986.92435,5931.752486
11/21/2017,3652.14684,0.7535,1212.9912,1724.4972,550.30724,1239.74592,10410.74071,12911.42953,6932.632477
11/22/2017,3723.59132,0.76835,1523.4576,1447.79668,382.6684,992.7594,9655.601038,12412.69657,7197.510585
11/23/2017,3741.28036,0.67265,1456.4176,1582.66556,190.34716,802.76376,10813.53526,13591.19583,7241.425464
11/24/2017,2551.76384,0.1188,1609.7872,1332.76708,344.66416,966.65832,12457.81308,13411.99968,7350.447313
11/25/2017,4186.63572,0.36575,1622.6472,1441.64596,31.286,721.70492,13046.28808,14624.24861,7395.178235
11/26/2017,4119.863,0.55825,1334.0752,1486.83276,629.94292,718.26428,12560.66037,14462.10255,7417.076254
11/27/2017,3148.21956,0.75075,1421.2232,1411.46616,552.84364,1182.60564,12495.30693,14973.33463,7137.054795
11/28/2017,3110.86192,0.80025,1760.4936,1369.91288,252.30864,1335.50156,13599.9875,16699.92909,6802.661255
11/29/2017,3903.0322,0.7172,1815.5344,1967.2616,223.1198,700.14744,11900.18802,15196.39178,6972.816595
11/30/2017,3713.765,0.6864,1809.7064,1654.41844,786.44156,795.7588,10456.68747,13270.52978,7214.116429
12/1/2017,3921.72032,0.6512,1722.2352,1904.24044,173.0814,1585.97904,11311.95095,14213.9477,7392.117613
12/2/2017,3892.47116,0.69575,1508.6728,1721.18732,803.69944,1842.20468,11721.57434,14883.47893,7504.636125
12/3/2017,3645.8306,0.7535,1764.924,2152.37128,401.60508,1295.89216,11663.39077,14925.55335,7487.199539
12/4/2017,3145.88232,0.85085,2023.6776,1733.13484,444.60696,1646.29608,13134.09348,16647.59599,7236.346779
12/5/2017,3942.73424,0.6622,1905.5512,2220.31952,301.88988,1258.03176,13129.11593,16908.30492,7201.191067
12/6/2017,3986.23652,0.66,1914.6216,1615.70104,273.2524,1926.29576,11721.46133,15395.05221,7274.278402
12/7/2017,3377.21072,0.64295,1482.9136,1892.35692,808.22336,1964.75292,11420.425,15234.83234,7358.293734
12/8/2017,3459.15184,0.66385,1605.396,2129.52632,655.82012,1294.80936,9347.550354,12403.57713,7435.596582
12/9/2017,3672.21508,0.5929,2023.0488,1954.94964,539.6506,1810.95772,10509.21874,13858.67479,7449.99773
12/10/2017,3526.8166,0.62205,1532.4968,2240.91316,432.88652,1613.54824,10940.57322,14346.7425,7578.699096
12/11/2017,3574.57748,0.6655,1978.7176,2060.90632,63.10816,1729.07656,11693.4701,14979.54074,7518.481592
12/12/2017,3360.52692,0.67595,1363.3464,1937.45932,474.83776,1918.74284,11896.81223,15267.35493,7518.323484
12/13/2017,3526.77024,0.6622,1360.7816,2023.3732,423.7692,1513.64768,14599.63509,19024.36766,7391.791553
12/14/2017,3490.79256,0.31515,1909.676,1852.40184,672.20052,1599.95688,14524.83816,19142.12381,7266.584065
12/15/2017,3243.75884,0.5753,1475.0504,1622.98552,169.39584,1524.4274,12075.42946,15803.89465,7180.827817
12/16/2017,3363.46776,0.2662,1502.844,1505.41824,444.62016,1514.92812,11379.23645,14937.89902,7184.27824
12/17/2017,3828.8356,0.5896,1329.2288,1481.97228,671.3656,1604.03176,11488.62604,15171.87043,7008.028286
12/18/2017,3839.34108,0.69575,2007.0288,1614.64032,254.27264,1943.39372,11125.99402,15102.90027,6953.480697
12/19/2017,3247.89756,0.67045,1462.4496,1612.1726,458.36656,1473.46368,8605.154049,11062.57941,7045.09288
12/20/2017,3762.53432,0.64185,1682.2728,1638.60348,766.08276,1339.65552,8326.449664,10834.24409,6883.78459
12/21/2017,3834.77768,0.6479,1357.9088,1588.35952,307.53496,1899.745,10621.38866,14131.76356,7046.817294
12/22/2017,3276.42664,0.4125,1536.928,1906.6258,89.26624,1282.2516,11108.23195,14859.9673,6934.180897
12/23/2017,3904.2094,0.46915,1718.24,1488.22132,711.47664,1927.86364,15140.21292,20367.28651,6848.482525
12/24/2017,3454.95144,0.61765,1445.1984,1658.48492,837.30664,1537.29864,11882.91245,16228.54772,6894.051399
12/25/2017,3552.63276,0.5841,1314.5408,2114.03272,227.74772,1220.90632,9450.958611,10545.46229,6943.572319
12/26/2017,3648.86376,0.54615,1318.4688,2124.27072,616.11052,1270.69116,14446.46244,14227.55006,6899.099854
12/27/2017,3308.98088,0.7172,1840.2552,1516.55656,689.56616,1224.4566,14912.63091,16703.39996,6910.927485
12/28/2017,3856.00696,0.62535,1929.5848,1959.91184,840.86068,1519.71184,13519.88113,16469.56189,6925.090953
12/29/2017,3363.98024,0.5577,1300.1912,1807.9986,420.78464,1717.46904,9432.450989,11852.58153,6797.755224
12/30/2017,3363.38256,0.67705,1729.6752,2038.61896,491.58012,1589.0964,9084.832356,11797.49776,6932.941468
12/31/2017,3510.78328,0.71005,1402.5376,1474.6508,829.14208,1505.46264,11599.34754,15485.18635,6991.541097
1/1/2018,3704.12728,0.6655,1217.06,1816.91236,445.37628,1781.95788,11903.52291,15980.55172,6928.834267
1/2/2018,3783.89932,0.6281,1599.5432,1985.3026,66.83788,2137.15012,11803.44638,15778.49692,6898.708789
1/3/2018,3508.02204,0.58795,1350.7368,1899.1004,320.9438,1461.3114,11317.16681,15083.2289,6904.039277
1/4/2018,3460.11376,0.649,1845.8592,2012.2382,659.30924,1916.59368,10627.53882,13994.25658,6850.698256
1/5/2018,3616.4198,0.6567,1843.6248,1714.99268,92.88,1894.17,11032.91859,14655.27916,6917.545346
1/6/2018,3522.73432,0.65175,1527.032,1822.10696,607.63604,1418.78528,11589.70075,15688.64082,6879.908238
1/7/2018,3977.5756,0.63745,1494.016,1502.69528,730.41852,1996.44692,11544.57952,15633.06407,7008.679151
1/8/2018,3673.95568,0.41195,1343.952,2133.68412,93.9402,1696.88492,11337.97544,15338.30595,6419.270225
1/9/2018,3745.04828,0.5709,1500.0688,2074.06612,284.55452,1314.73208,11303.81572,15264.55252,6410.676661
1/10/2018,3492.03172,0.64845,1667.2976,1988.72816,82.1238,1923.96896,11360.41837,15304.63885,6624.668919
1/11/2018,3256.37428,0.6831,1450.752,1600.4946,398.53072,1867.83092,11128.84757,15397.50583,7959.005897
1/12/2018,3291.11332,0.71115,1714.5816,1784.97584,443.94068,1687.63384,11335.81413,15041.64207,8481.282252
1/13/2018,3352.70584,0.7051,1283.2672,2194.15964,784.06972,1965.59916,12799.95518,14623.86204,8756.243812
1/14/2018,3668.50456,0.67485,1781.0976,1560.06684,283.925,1762.84824,17368.92205,13850.62437,8810.076765
1/15/2018,4027.7264,0.68475,1315.716,1608.21536,760.50488,1663.98676,19643.52986,14942.43366,8802.497588
1/16/2018,3545.18028,0.6853,1705.1048,1939.208,736.56948,1596.43108,19842.29368,15103.71285,9027.490597
1/17/2018,3368.85908,0.71225,1442.9128,1505.15892,663.6192,1564.37276,19705.1004,15396.0461,9006.979601
1/18/2018,4030.83644,0.76395,1935.7384,1931.51156,757.85844,1308.58692,19604.72472,14108.36889,9112.091442
